#He so k la
3.0
#Number of Nodes
24
# list of nodes
#x #y #z
43.459 13.172 0.0
22.805 45.539 0.0
23.841 25.926 0.0
36.115 21.273 0.0
45.101 4.659 0.0
12.179 43.273 0.0
14.979 18.289 0.0
4.107 4.875 0.0
23.727 4.587 0.0
14.078 30.865 0.0
38.558 44.604 0.0
46.022 22.623 0.0
4.882 25.507 0.0
33.076 30.580 0.0
33.972 5.218 0.0
3.304 45.072 0.0
22.066 35.942 0.0
25.864 14.673 0.0
13.157 6.235 0.0
46.492 44.243 0.0
43.555 32.919 0.0
31.587 41.356 0.0
5.234 16.147 0.0
5.383 34.212 0.0
#nguong BER
0.001
#Ma tran yeu cau D
#source_index dest_index bw don vi Mbps
1 2 2516
1 3 4121
1 4 3525
1 5 529
1 6 4029
1 7 907
1 8 201
1 9 1940
1 11 4846
1 12 964
1 13 943
1 14 234
1 15 2030
1 16 216
1 17 1953
1 18 4799
1 19 2625
1 20 759
1 22 2255
1 23 2749
1 24 876
2 1 1710
2 3 1943
2 4 1537
2 5 533
2 6 2525
2 7 1902
2 8 274
2 9 2871
2 10 995
2 11 1635
2 12 3143
2 13 2639
2 14 1722
2 15 4008
2 16 138
2 17 1439
2 18 2465
2 19 1762
2 20 3761
2 21 4482
2 22 2107
2 23 1695
2 24 681
3 1 1550
3 2 1828
3 4 2381
3 5 1527
3 6 1972
3 7 1443
3 8 1741
3 9 2287
3 10 4916
3 11 1805
3 12 3168
3 13 1259
3 14 430
3 15 4556
3 16 63
3 17 2559
3 18 5166
3 19 3044
3 21 1022
3 22 943
3 23 4465
3 24 1082
4 1 1862
4 2 4027
4 3 1725
4 5 3274
4 6 653
4 7 3680
4 8 791
4 9 1614
4 10 3114
4 11 2767
4 12 2397
4 13 1132
4 14 1560
4 15 2213
4 16 2234
4 17 872
4 18 1737
4 19 2916
4 20 2385
4 21 2319
4 22 2997
4 23 1512
4 24 603
5 1 2182
5 2 558
5 3 181
5 4 2510
5 6 1598
5 7 2513
5 8 652
5 9 1158
5 10 3323
5 11 1122
5 12 2578
5 13 1555
5 14 605
5 15 1916
5 16 1751
5 17 623
5 18 438
5 19 4449
5 20 2515
5 21 944
5 22 1712
5 23 2034
5 24 531
6 1 3196
6 2 2196
6 3 2625
6 4 2701
6 5 2093
6 7 945
6 8 3724
6 9 3057
6 10 3839
6 11 2860
6 12 2751
6 13 2751
6 14 802
6 15 1650
6 16 772
6 17 5175
6 18 1456
6 19 4808
6 20 1300
6 21 1281
6 22 3344
6 23 5476
6 24 2114
7 1 1521
7 2 2193
7 3 1422
7 4 2881
7 5 2838
7 6 1480
7 8 1655
7 9 1247
7 10 1140
7 11 2499
7 12 2704
7 13 3192
7 14 2772
7 15 4910
7 16 1309
7 17 1828
7 18 1537
7 19 3279
7 20 2266
7 21 792
7 22 3801
7 23 3089
7 24 2441
8 1 2709
8 2 3401
8 3 2794
8 5 1690
8 6 2432
8 9 1108
8 10 6736
8 11 1947
8 12 1864
8 13 3203
8 14 812
8 15 3230
8 16 1319
8 17 1759
8 18 1452
8 19 2200
8 20 1526
8 21 1998
8 22 2381
8 23 529
9 1 1664
9 2 1264
9 3 2702
9 4 3086
9 5 2764
9 6 2501
9 7 5001
9 8 1873
9 10 1234
9 12 1315
9 13 746
9 14 3641
9 15 2432
9 16 1592
9 17 2074
9 18 2656
9 19 2903
9 20 2105
9 21 3894
9 22 310
9 23 1709
9 24 1972
10 1 1269
10 2 1883
10 3 4407
10 4 869
10 5 1704
10 6 3303
10 7 1830
10 8 2991
10 9 1198
10 11 3672
10 12 586
10 13 964
10 14 2200
10 15 6076
10 16 2121
10 17 967
10 18 2335
10 19 2815
10 20 1306
10 21 1907
10 22 1949
10 23 2522
10 24 3339
11 1 84
11 2 799
11 3 4131
11 4 2792
11 5 924
11 6 1474
11 7 2643
11 8 1266
11 9 1067
11 10 4199
11 12 3109
11 13 2252
11 14 2849
11 15 2207
11 16 799
11 17 2642
11 18 2157
11 19 885
11 21 3125
11 22 2323
11 23 1588
11 24 2285
12 1 345
12 2 1991
12 3 1987
12 4 2160
12 5 1387
12 6 1446
12 7 3743
12 8 885
12 9 1380
12 10 1239
12 11 3602
12 13 1042
12 14 1847
12 15 1984
12 16 1480
12 17 765
12 18 5287
12 19 1219
12 20 228
12 21 189
12 22 2031
12 23 1441
12 24 1599
13 1 2109
13 2 1108
13 3 2315
13 4 2071
13 5 1750
13 6 1899
13 7 3996
13 8 792
13 9 2628
13 10 768
13 11 1434
13 12 2371
13 14 623
13 15 3659
13 16 264
13 17 1342
13 18 2772
13 19 1429
13 20 2038
13 21 2492
13 22 2604
13 23 562
13 24 1625
14 1 1300
14 2 1912
14 3 2562
14 4 1416
14 5 3727
14 6 2445
14 7 2504
14 8 1761
14 9 1689
14 10 1509
14 11 2734
14 12 2056
14 13 910
14 15 4065
14 16 2914
14 17 2797
14 18 2867
14 19 1579
14 20 166
14 21 1788
14 22 3588
14 23 1253
14 24 969
15 1 1335
15 2 858
15 3 1199
15 4 1827
15 5 1483
15 6 3869
15 7 1024
15 8 1720
15 9 139
15 10 960
15 11 3233
15 12 3116
15 13 1080
15 14 3115
15 16 793
15 17 4985
15 18 4257
15 19 4291
15 20 3009
15 21 4557
15 22 2028
15 23 2166
15 24 3122
16 1 856
16 2 1703
16 3 2800
16 4 2658
16 5 185
16 6 2814
16 7 1646
16 9 1515
16 10 989
16 11 957
16 12 1933
16 13 1457
16 15 2101
16 17 875
16 18 2769
16 19 1870
16 20 3172
16 21 2135
16 22 1624
16 24 1253
17 2 2368
17 3 1138
17 4 1684
17 5 858
17 6 400
17 7 1783
17 8 1009
17 9 2632
17 10 1006
17 11 1737
17 12 1079
17 13 654
17 14 1316
17 15 2804
17 16 1407
17 18 5594
17 19 1957
17 20 2660
17 21 1933
17 22 2961
17 23 1791
17 24 1855
18 1 3198
18 2 5474
18 3 1157
18 4 4742
18 5 2697
18 6 3442
18 7 4053
18 8 2124
18 9 1352
18 10 1521
18 11 627
18 12 2194
18 13 1624
18 14 2930
18 15 3356
18 16 1751
18 17 1791
18 19 3915
18 20 587
18 21 1462
18 22 990
18 23 436
18 24 5298
19 1 3373
19 2 2691
19 3 5679
19 4 1628
19 5 10
19 6 3879
19 7 1147
19 8 3219
19 9 3217
19 10 3367
19 11 1089
19 12 2980
19 13 1332
19 14 3017
19 15 2367
19 16 2916
19 17 1845
19 18 3706
19 20 1973
19 21 1906
19 22 3183
19 23 3164
19 24 660
20 1 1859
20 2 2780
20 3 468
20 4 1738
20 5 1266
20 6 1585
20 7 258
20 8 723
20 9 3578
20 10 2053
20 12 291
20 13 1164
20 14 2247
20 15 1614
20 16 2408
20 17 548
20 18 2436
20 19 4494
20 21 3058
20 22 861
20 23 1772
20 24 371
21 1 1503
21 2 3744
21 3 524
21 4 3444
21 5 1201
21 6 5185
21 7 1832
21 9 2602
21 10 3291
21 11 2100
21 12 1757
21 13 2791
21 14 2505
21 15 5446
21 16 706
21 17 2778
21 18 2583
21 19 2618
21 22 1577
21 23 1292
21 24 835
22 1 2252
22 2 1543
22 3 1153
22 4 308
22 5 3812
22 6 2138
22 7 2334
22 8 1223
22 9 1634
22 10 534
22 11 325
22 12 2177
22 13 1249
22 14 705
22 15 5302
22 16 1949
22 17 1928
22 18 2810
22 19 1396
22 20 1805
22 21 3475
22 23 1739
22 24 1474
23 1 2896
23 3 2028
23 4 3779
23 5 1746
23 7 2593
23 8 2429
23 9 865
23 10 921
23 11 2131
23 12 1019
23 13 920
23 14 4330
23 15 3726
23 16 1861
23 18 1073
23 19 2321
23 20 775
23 21 382
23 22 2537
23 24 86
24 1 706
24 2 1386
24 3 1118
24 4 2159
24 5 933
24 6 1176
24 7 2192
24 8 753
24 9 2655
24 10 4443
24 11 2674
24 12 1570
24 13 2585
24 14 1078
24 15 2258
24 16 965
24 18 2332
24 19 2222
24 20 2390
24 21 1477
24 22 1460
24 23 432
