#He so k la
3.0
#Number of Nodes
24
# list of nodes
#x #y #z
27.107 33.013 0.0
24.706 24.361 0.0
27.539 44.280 0.0
15.441 6.451 0.0
17.648 15.527 0.0
4.348 23.002 0.0
5.340 13.492 0.0
17.918 36.834 0.0
45.491 46.774 0.0
36.557 5.737 0.0
13.978 26.306 0.0
25.290 5.991 0.0
30.711 14.388 0.0
5.517 44.469 0.0
35.647 22.742 0.0
45.286 5.973 0.0
36.957 45.153 0.0
15.810 45.836 0.0
5.217 3.788 0.0
36.700 34.174 0.0
6.435 34.078 0.0
45.606 37.987 0.0
43.760 16.320 0.0
45.168 27.093 0.0
#nguong BER
0.001
#Ma tran yeu cau D
#source_index dest_index bw don vi Mbps
1 2 2701
1 3 2472
1 4 1718
1 5 4791
1 6 1021
1 7 3669
1 8 810
1 9 1369
1 10 1639
1 11 1434
1 12 369
1 13 1594
1 14 3182
1 15 963
1 16 692
1 17 663
1 18 4031
1 19 2578
1 20 2473
1 21 3322
1 22 1028
1 23 1788
1 24 2033
2 1 1065
2 3 3763
2 4 3135
2 5 2085
2 6 73
2 7 4073
2 8 2690
2 10 902
2 11 1750
2 13 2000
2 14 4684
2 15 979
2 16 2822
2 17 1925
2 18 2652
2 19 1806
2 20 2850
2 21 1928
2 22 2348
2 23 833
2 24 1029
3 1 2355
3 2 3236
3 4 3568
3 5 301
3 6 2626
3 7 366
3 8 2833
3 9 2884
3 10 2193
3 11 1630
3 12 70
3 13 551
3 14 2241
3 15 1395
3 16 854
3 17 1160
3 18 1059
3 19 1628
3 20 1374
3 21 4443
3 22 1190
3 23 2161
3 24 1012
4 1 1400
4 2 2432
4 3 622
4 5 3631
4 6 782
4 7 1941
4 8 3176
4 9 1459
4 10 3139
4 11 2666
4 12 2011
4 13 5222
4 14 2240
4 15 2272
4 16 3184
4 17 30
4 18 2599
4 19 3012
4 20 2995
4 21 4791
4 22 2694
4 24 1282
5 1 2747
5 2 2330
5 3 2482
5 4 3259
5 6 806
5 7 3380
5 8 2703
5 9 3605
5 10 304
5 11 1216
5 12 2041
5 13 2778
5 14 327
5 15 3259
5 16 2242
