#He so k la
3.0
#Number of Nodes
24
# list of nodes
#x #y #z
14.516 6.792 0.0
43.809 34.511 0.0
22.756 5.022 0.0
35.068 26.178 0.0
15.327 18.293 0.0
22.673 36.956 0.0
16.571 30.314 0.0
46.516 14.155 0.0
4.189 44.440 0.0
6.529 34.190 0.0
44.949 24.528 0.0
25.192 45.616 0.0
25.827 25.872 0.0
4.877 4.974 0.0
45.785 43.993 0.0
36.814 14.921 0.0
5.287 14.364 0.0
32.298 36.864 0.0
43.875 4.677 0.0
35.574 45.720 0.0
33.003 4.651 0.0
5.221 24.381 0.0
26.090 15.285 0.0
14.033 43.794 0.0
#nguong BER
0.001
#Ma tran yeu cau D
#source_index dest_index bw don vi Mbps
1 2 4797
1 3 2353
1 4 1310
1 5 1060
1 6 459
1 7 3458
1 8 657
1 9 1982
1 10 4410
1 11 412
1 12 964
1 13 1663
1 14 1980
1 15 1587
1 16 2102
1 17 1182
1 18 198
1 19 2143
1 20 921
1 21 2860
1 22 3610
1 23 2967
1 24 2659
2 1 1678
2 3 1173
2 4 1547
2 5 2961
2 6 896
2 7 3673
2 8 2712
2 9 801
2 10 2721
2 11 3067
2 12 2275
2 13 2020
2 14 6526
2 15 2178
2 16 2256
2 17 2575
2 18 719
2 19 1168
2 20 3071
2 21 1539
2 22 2657
2 23 2666
2 24 3237
3 1 3194
3 2 2062
3 4 1274
3 5 477
3 6 2059
3 7 3586
3 8 1466
3 9 1506
3 10 3811
3 11 1497
3 12 542
3 13 1502
3 14 1585
3 16 3334
3 17 2914
3 18 2794
3 19 111
3 20 864
3 21 1364
3 22 1117
3 23 805
3 24 1729
4 1 1776
4 2 438
4 3 5109
4 5 1556
4 6 1102
4 7 4622
4 8 1850
4 9 520
4 10 2837
4 11 2685
4 12 2383
4 13 6990
4 14 1635
4 15 1225
4 16 3000
4 17 2351
4 18 1249
4 19 285
4 20 1004
4 21 1515
4 22 1005
4 23 2427
4 24 1212
5 1 425
5 2 1183
5 3 2332
5 4 2024
5 6 1690
5 7 1081
5 8 1801
5 9 940
5 10 1615
5 11 4109
5 12 3983
5 13 5146
5 14 2675
5 15 2965
5 16 1579
5 17 176
5 18 1917
5 19 2028
5 20 3659
5 21 1268
5 22 1694
5 23 3265
5 24 2396
6 1 830
6 2 2851
6 3 513
6 4 2817
6 5 1451
6 7 1309
6 8 1751
6 9 1250
6 10 2857
6 11 625
6 12 1139
6 13 3221
6 14 839
6 15 888
6 16 3437
6 17 2895
6 18 1590
6 19 827
6 20 1658
6 21 2256
6 22 516
6 23 2250
6 24 1345
7 1 2950
7 2 1776
7 3 2400
7 4 2654
7 5 2542
7 6 2140
7 8 1625
7 9 1388
7 10 1338
7 11 2434
7 12 1511
7 13 3331
7 14 1189
7 15 6196
7 16 1727
7 17 647
7 18 2311
7 19 750
7 20 2282
7 21 3602
7 22 3132
7 23 2643
7 24 2556
8 1 1196
8 2 369
8 3 1617
8 4 2828
8 5 750
8 7 1822
8 9 769
8 10 1297
8 11 2495
8 12 596
8 13 1740
8 14 1056
8 15 2245
8 16 1645
8 17 533
8 18 1626
8 19 2338
8 20 1973
8 21 2886
8 22 996
8 23 2910
8 24 928
9 1 2580
9 2 3564
9 3 2305
9 4 3726
9 5 1844
9 6 1174
9 7 1217
9 8 51
9 10 1275
9 11 1244
9 12 807
9 13 3262
9 14 4176
9 15 746
9 16 1973
9 17 1981
9 18 1530
9 19 902
9 20 394
9 21 2894
9 22 1090
9 23 1862
10 1 2270
10 2 1592
10 3 974
10 4 3439
10 5 5217
10 6 2104
10 7 3172
10 8 2165
10 9 3531
10 11 1531
10 12 3408
10 13 2030
10 14 2594
10 15 3900
10 16 3979
10 17 3451
10 18 436
10 19 2336
10 20 2260
10 21 622
10 22 1586
10 23 2842
10 24 1577
11 1 1414
11 2 1324
11 3 2838
11 4 3743
11 5 4453
11 6 485
11 7 3603
11 10 1725
11 12 1399
11 13 2335
11 14 2798
11 15 1733
11 16 2294
11 17 937
11 18 3148
11 19 1224
11 20 934
11 21 2727
11 22 1322
11 23 2551
11 24 2231
12 1 2802
12 2 1244
12 3 1720
12 4 885
12 5 5680
12 6 3300
12 7 3937
12 9 1426
12 10 1840
12 11 652
12 13 1113
12 15 2269
12 16 1638
12 17 1933
12 18 1477
12 19 774
12 20 380
12 21 2720
12 22 38
12 23 1503
12 24 488
13 1 1050
13 2 2661
13 3 2568
13 4 1277
13 5 1372
13 6 2418
13 7 3077
13 8 245
13 9 3366
13 10 6997
13 11 4114
13 12 1970
13 14 1716
13 15 4754
13 16 1394
13 17 2642
13 18 4264
13 19 1767
13 20 2743
13 21 3386
13 22 728
13 23 4893
13 24 423
14 1 3066
14 2 2903
14 3 1683
14 4 2688
14 5 3708
14 6 2056
14 7 2172
14 8 1889
14 9 1091
14 10 1426
14 11 1173
14 12 2762
14 13 2468
14 15 624
14 16 232
14 17 1995
14 18 928
14 19 1127
14 20 1094
14 21 632
14 22 1151
14 23 3658
14 24 1515
15 1 2665
15 2 3269
15 3 1426
15 4 2764
15 5 1572
15 6 1905
15 7 3299
15 8 944
15 9 1156
15 10 4152
15 11 2601
15 12 1288
15 13 5531
15 14 1956
15 16 1293
15 17 4991
15 18 3805
15 19 618
15 20 1369
15 21 1412
15 22 4162
15 23 2321
15 24 1879
16 1 1106
16 2 3160
16 3 3268
16 4 745
16 5 3431
16 6 3119
16 7 2434
16 8 2886
16 9 954
16 10 907
16 11 1289
16 12 1788
16 13 1188
16 14 148
16 15 3918
16 17 776
16 18 203
16 19 2570
16 20 2811
16 21 1904
16 22 1879
16 23 1465
16 24 427
17 1 460
17 2 1623
17 3 4829
17 4 5467
17 5 1104
17 6 2029
17 7 2117
17 8 1544
17 9 3391
17 10 3693
17 11 1560
17 12 1185
17 13 4227
17 14 2498
17 15 2478
17 16 2485
17 18 1502
17 19 136
17 20 1589
17 21 2554
17 22 503
17 23 2003
17 24 2764
18 1 2272
18 2 2828
18 3 5623
18 5 1783
18 6 2279
18 7 1905
18 8 1148
18 9 1328
18 10 2580
18 11 530
18 12 2283
18 13 2906
18 14 925
18 15 2204
18 16 2317
18 17 4244
18 19 3047
18 20 773
18 21 3632
18 22 1836
18 23 3455
18 24 3231
19 1 2358
19 2 1175
19 3 1251
19 4 2263
19 5 2168
19 6 2042
19 7 1597
19 8 2379
19 9 941
19 10 2598
19 11 1443
19 12 1181
19 13 2906
19 15 1138
19 16 1489
19 17 357
19 18 2661
19 20 2210
19 21 1644
19 22 1669
19 23 1451
19 24 138
20 1 1459
20 2 1653
20 3 1484
20 4 1641
20 5 91
20 6 986
20 7 2424
20 8 1680
20 9 781
20 10 2541
20 11 2449
20 12 391
20 13 405
20 14 2231
20 15 1155
20 16 1561
20 17 4644
20 18 1370
20 19 1261
20 21 1792
20 22 1257
20 23 466
20 24 2266
21 1 1408
21 2 4831
21 3 1682
21 4 3722
21 5 2054
21 6 2594
21 7 3797
21 8 1183
21 9 1609
21 10 1421
21 11 2145
21 12 843
21 13 2930
21 14 2833
21 15 1940
21 16 3190
21 17 259
21 18 2656
21 19 191
21 20 881
21 22 2262
21 23 1390
21 24 130
22 1 3348
22 2 1821
22 3 2693
22 4 1210
22 5 1665
22 6 3061
22 7 1850
22 8 1267
22 9 3158
22 10 2851
22 11 2794
22 12 371
22 13 1814
22 14 667
22 15 1437
22 16 1753
22 17 2123
22 18 1132
22 19 4606
22 20 184
22 21 2053
22 23 2144
23 1 1459
23 2 3900
23 3 547
23 4 4953
23 5 3713
23 6 1782
23 7 1957
23 8 47
23 9 1516
23 10 1537
23 11 909
23 12 4882
23 13 6270
23 14 2480
23 15 2212
23 16 2677
23 17 3528
23 18 5481
23 19 2205
23 20 4002
23 21 5451
23 22 1675
23 24 1973
24 1 1326
24 2 1322
24 3 4059
24 4 1020
24 5 1147
24 6 1484
24 7 2614
24 8 612
24 9 3705
24 10 3891
24 11 1546
24 13 1356
24 15 2067
24 16 2894
24 17 2482
24 18 2585
24 19 2009
24 20 3478
24 21 1265
24 22 1310
24 23 3335
